artist,country,song_title,compound,year_int
DAM,Palestine,"Mama, I Fell in Love with a Jew - وقعت بحب يهوديه",0.9998,2012.0
Jamala,Ukraine,Thank You,0.9994,2014.0
Khrystyna Soloviy,Ukraine,Forest song (Original Soundtrack «Mavka. The Forest Song),0.9994,2023.0
Pussy Riot,Russia,Police State,0.9991,2017.0
Oxxxymiron,Russia,Девочка Пиздец (Fucked Up Girl),0.9989,2015.0
